0,45,90,135,label
7.327881386158284,7.340781411810101,0.9458181549166608,7.340781411810101,gl
6.248772532569937,6.259557376585636,0.9454421802204624,6.259557376585636,gl
9.096004590590995,9.112356862395448,0.9580170903306734,9.112356862395448,gl
4.637562729884942,4.645198223764245,0.9484453820999772,4.645198223764245,gl
6.126537456572467,6.137083449000644,0.957725535439762,6.137083449000644,gl
4.400160419096389,4.407324706210551,0.9471098719243328,4.407324706210551,gl
6.206216289629821,6.21691129219947,0.9582320944839466,6.21691129219947,gl
5.294775352201075,5.303683077570844,0.9584873791335972,5.303683077570844,gl
5.83138816393799,5.841342822534367,0.9688827245655378,5.841342822534367,gl
5.623418811005609,5.633000921548534,0.943794408219478,5.633000921548534,gl
5.03173833177038,5.040163697693074,0.937181600096326,5.040163697693074,gl
5.169073230899278,5.177764762446771,0.9432564288282236,5.177764762446771,gl
4.766283067725731,4.7741851621282425,0.9443652602324306,4.7741851621282425,gl
4.284115560775472,4.291072186407256,0.9373758017715872,4.291072186407256,gl
5.004056287227519,5.012420595556181,0.939044556073528,5.012420595556181,gl
4.621626671417,4.629240412907022,0.9330004166163768,4.629240412907022,gl
4.530003520529408,4.537442572030363,0.9406712189670786,4.537442572030363,gl
4.416430779350747,4.423639696490044,0.9398481653948946,4.423639696490044,gl
5.65974956597595,5.66938659730005,0.9469038510642054,5.66938659730005,gl
5.009283868219679,5.017653755226793,0.934725876322623,5.017653755226793,gl
7.4680724742993565,7.481293397370315,0.9416863251991684,7.481293397370315,gl
4.546730313645963,4.554245874702316,0.9163959948843392,4.554245874702316,gl
7.221547135307727,7.2342656809679555,0.938463134122823,7.2342656809679555,gl
8.601010051894958,8.61643556333705,0.9569996346005518,8.61643556333705,gl
8.437297079312865,8.452394747958799,0.954181140984144,8.452394747958799,gl
9.06489907815216,9.081238324072068,0.9478102751577276,9.081238324072068,gl
8.544850335927041,8.56017235746491,0.9258076284160968,8.56017235746491,gl
7.001907859431707,7.014207748824628,0.9195155808982538,7.014207748824628,gl
7.318333038657326,7.3312555686874115,0.9295407716594668,7.3312555686874115,gl
7.26027369874553,7.273079704143602,0.9290222837940764,7.273079704143602,gl
8.430937130027168,8.446035088007795,0.936758489425956,8.446035088007795,gl
6.840746356233336,6.85272498470114,0.9251125827735815,6.85272498470114,gl
6.553848462310186,6.56528684578325,0.9275954249652916,6.56528684578325,gl
6.632571896584765,6.644154252203906,0.9228919460569204,6.644154252203906,gl
8.900028772856912,8.91604477586621,0.9317833886047828,8.91604477586621,gl
7.8272807581161725,7.841191109666867,0.9248929236788314,7.841191109666867,gl
7.503468746977702,7.516730872239622,0.949546907757702,7.516730872239622,gl
5.41895102871093,5.42812589603583,0.9388272850245536,5.42812589603583,gl
7.991469758329359,8.00567452878442,0.956059332490021,8.00567452878442,gl
6.281807892528621,6.292730697992513,0.9282163651956156,6.292730697992513,gl
6.2721069233903295,6.282988350408076,0.9196376451824316,6.282988350408076,gl
5.0039871772071525,5.0123635447237245,0.921189896030516,5.0123635447237245,gl
7.930606857731287,7.944704979118058,0.9466323766444096,7.944704979118058,gl
6.465111346274792,6.476333940682749,0.9451791951158406,6.476333940682749,gl
5.281894259117344,5.290791096236504,0.9557838222615664,5.290791096236504,gl
3.5257174703596914,3.531184028877808,0.9361197250773516,3.531184028877808,gl
5.358762022796153,5.367819468613395,0.9485369819808952,5.367819468613395,gl
6.036582051458265,6.046974619912791,0.9379593551914928,6.046974619912791,gl
6.424860481353092,6.4360169528901725,0.9376596572768175,6.4360169528901725,gl
7.27723123533225,7.290057701258774,0.9390864205621948,7.290057701258774,gl
6.346096805729161,6.357104864928395,0.9385291022457972,6.357104864928395,gl
3.581145972306884,3.5867063452440986,0.9519550103952314,3.5867063452440986,gl
6.252984708204322,6.263778713164341,0.9586336162637744,6.263778713164341,gl
7.502962042822259,7.516240548007995,0.9173375579200987,7.516240548007995,gl
6.025728629684584,6.036118050787433,0.9142466469125244,6.036118050787433,gl
8.512228792694582,8.52748876092695,0.9281875501799554,8.52748876092695,gl
6.687762201310337,6.699469682500595,0.9200989418227182,6.699469682500595,gl
6.453529713458098,6.4647217974923326,0.9552283774057182,6.4647217974923326,gl
7.1711663445684914,7.183768106293226,0.952358798832732,7.183768106293226,gl
6.014207689086676,6.024549626008599,0.9413630493447808,6.024549626008599,gl
6.951030983710796,6.963211518407279,0.9393919352338288,6.963211518407279,gl
8.060880459996639,8.07523886287782,0.9415897254544484,8.07523886287782,gl
9.34396305975149,9.36083562009517,0.9480197381134174,9.36083562009517,gl
7.964479805946604,7.978654468139817,0.9359828975232966,7.978654468139817,gl
6.507705080137835,6.519032633942847,0.9208796144950442,6.519032633942847,gl
8.092417394199305,8.106819165467732,0.9483207983309168,8.106819165467732,gl
7.379153416238463,7.392164501578612,0.9388209041459138,7.392164501578612,gl
6.420223963511814,6.431394098776167,0.92067424973221,6.431394098776167,gl
6.623098596932511,6.6346361051735725,0.9318505121642248,6.6346361051735725,gl
6.4388812622557285,6.450065119528458,0.9197681803105512,6.450065119528458,gl
6.720104989313431,6.731843491843547,0.9212128676807088,6.731843491843547,gl
8.82562461493557,8.841488531847165,0.9271937997270134,8.841488531847165,gl
9.223500456650145,9.24014640719469,0.9263488104760406,9.24014640719469,gl
9.02160074724292,9.037865512684307,0.9229358169610776,9.037865512684307,gl
8.383199007481508,8.398207627425398,0.9201837331280178,8.398207627425398,gl
9.19035606773615,9.206950296285228,0.9315982176937174,9.206950296285228,gl
7.287219347374084,7.299974393730708,0.9432741849894912,7.299974393730708,gl
7.471529016135221,7.484504445279494,0.9431915352439316,7.484504445279494,gl
8.875510649232213,8.891037000154824,0.9421418199900418,8.891037000154824,gl
9.265011065734488,9.280927408863413,0.9447675896759078,9.280927408863413,gl
9.795208625032403,9.812056874997726,0.9402100645903766,9.812056874997726,gl
5.658137208424171,5.667183642899495,0.9302593224979848,5.667183642899495,gl
6.880888413173885,6.892962247720098,0.9326154162385304,6.892962247720098,gl
7.710495091170392,7.724164906001734,0.9482895895577944,7.724164906001734,gl
7.053822084333556,7.066216808953551,0.9457529932508852,7.066216808953551,gl
6.0224177691087455,6.032821771964943,0.9339111959894064,6.032821771964943,gl
7.329725913673939,7.342665343996263,0.9379241837479904,7.342665343996263,gl
7.678198619198389,7.691819140000772,0.9501922815071758,7.691819140000772,gl
8.001020817815357,8.015272625852495,0.9504342059429124,8.015272625852495,gl
6.193123227713159,6.20383324914059,0.942443112880174,6.20383324914059,gl
4.612927919332548,4.620542333752342,0.9277502043544033,4.620542333752342,gl
3.812602064585541,3.818614079987664,0.9644303112112238,3.818614079987664,gl
4.840681532049936,4.84870930738697,0.9646146063102552,4.84870930738697,gl
4.431410332266283,4.438639903593642,0.9547417581125068,4.438639903593642,gl
4.58526919015635,4.592804000144124,0.9543129111615885,4.592804000144124,gl
5.003797515663436,5.012154806630278,0.9490743162604418,5.012154806630278,gl
6.259294320805867,6.270115002304895,0.944651622145276,6.270115002304895,gl
5.336378385424857,5.345398422460213,0.9298119599775632,5.345398422460213,gl
4.734067542494261,4.741887472133458,0.9561285297383508,4.741887472133458,gl
4.53262806382426,4.540057899634851,0.955378979756018,4.540057899634851,gl
4.700021499204551,4.707782333336365,0.9447458007279383,4.707782333336365,gl
5.610200923912142,5.619747585303331,0.946933600034973,5.619747585303331,gl
6.478009218569594,6.489257392647205,0.9414492845968871,6.489257392647205,gl
5.978258403593384,5.988532323739581,0.9422241943060644,5.988532323739581,gl
8.135486511928963,8.149984463933134,0.9447625700010734,8.149984463933134,gl
5.74786263143154,5.757689829597427,0.9338825931281982,5.757689829597427,gl
7.544894223276416,7.558240533398324,0.9410091997235316,7.558240533398324,gl
7.055299714508822,7.067689687085613,0.951519133417044,7.067689687085613,gl
7.642064394722407,7.655592327898395,0.9624459147186698,7.655592327898395,gl
6.622638551140766,6.634164057444718,0.9295324192659334,6.634164057444718,gl
4.8280962065694,4.83610604082462,0.9315021524564266,4.83610604082462,gl
7.727470339185568,7.741152068393696,0.9373787756913348,7.741152068393696,gl
3.462032062356942,3.4673589806207032,0.9402750175944934,3.4673589806207032,gl
5.531932447940338,5.541306307702306,0.947095372364902,5.541306307702306,gl
5.085567847148491,5.094087872522653,0.9457239387489604,5.094087872522653,gl
3.764634992606396,3.770569887286619,0.9388919299331744,3.770569887286619,gl
4.459946139277544,4.467245705681328,0.9357312444808163,4.467245705681328,gl
4.280924596305168,4.287862910284193,0.9392299249707186,4.287862910284193,gl
5.306722653256484,5.31566335236659,0.9520298780968842,5.31566335236659,gl
5.273801148211643,5.282694329853739,0.9497124478200442,5.282694329853739,gl
5.160601635194535,5.169274171145976,0.9548404090202202,5.169274171145976,gl
4.22592435538029,4.232767281966964,0.9455278583740812,4.232767281966964,gl
3.4293601544926755,3.4346429640731952,0.9358548853940448,3.4346429640731952,gl
2.639646290233142,2.643383099782527,0.9303864622866328,2.643383099782527,gl
2.9819804645642303,2.9863863832604784,0.9303898822044574,2.9863863832604784,gl
3.327707592770488,3.33278798127126,0.9325161889946196,3.33278798127126,gl
3.594791402518269,3.6003918463288183,0.934437465220924,3.6003918463288183,gl
6.292599980522964,6.303479421925493,0.9524954134282608,6.303479421925493,gl
6.626766648166147,6.638296517897665,0.9467365113838616,6.638296517897665,gl
7.247489863416881,7.260231379225509,0.9506278856166246,7.260231379225509,gl
6.672008869124315,6.68363428230501,0.9558230135360408,6.68363428230501,gl
7.18262479034861,7.195251517603542,0.9604538835632684,7.195251517603542,gl
6.3343559435198,6.345322918161758,0.9558736565049482,6.345322918161758,gl
5.397596983321867,5.406730553710753,0.9554904229163692,5.406730553710753,gl
5.080528428267164,5.089040792355978,0.9514113768452676,5.089040792355978,gl
5.527981168206255,5.537368646058448,0.9503211345339886,5.537368646058448,gl
5.176123790561563,5.184821218039635,0.9404769496052116,5.184821218039635,gl
6.309496104022446,6.3204093784444,0.944423757034714,6.3204093784444,gl
7.122644075424356,7.135142374142223,0.9795606220299202,7.135142374142223,gl
7.007099520097149,7.019373360386732,0.9748308956126563,7.019373360386732,gl
4.908490763375055,4.916649962067324,0.9528873432806602,4.916649962067324,gl
5.706940881919419,5.716671192575218,0.9642677879472674,5.716671192575218,gl
5.384466539377767,5.393565582555182,0.9685968566781478,5.393565582555182,gl
5.487243915787038,5.496544108103589,0.9750619867837088,5.496544108103589,gl
4.916496089365238,4.924678649594616,0.9628187442901982,4.924678649594616,gl
4.747011021250496,4.754861739556561,0.95577487827679,4.754861739556561,gl
4.769381495550952,4.777274697887927,0.9542173451757028,4.777274697887927,gl
5.348960750880795,5.357987314076192,0.9565030683987844,5.357987314076192,gl
5.749863198992944,5.759671284449491,0.9543310766138932,5.759671284449491,gl
6.730436883807386,6.742171039179135,0.9736273233698158,6.742171039179135,gl
4.9636192161856245,4.971896983333678,0.9634523603603736,4.971896983333678,gl
4.156150275209122,4.162847891238281,0.9580951875647964,4.162847891238281,gl
4.011979700201256,4.018395378799339,0.9614778729906708,4.018395378799339,gl
4.664370856153589,4.6720624716997206,0.964994360961424,4.6720624716997206,gl
4.446523005532092,4.453787979479259,0.959794162519496,4.453787979479259,gl
4.636605556834899,4.6442409221786,0.9571094262061364,4.6442409221786,gl
4.82164590624438,4.829639800897953,0.9493110841681548,4.829639800897953,gl
5.062902757212954,5.07136647405019,0.9546073386723763,5.07136647405019,gl
6.645605598321555,6.657163634048144,0.9618163834600107,6.657163634048144,gl
5.003277126940774,5.01164002849297,0.9494182759035574,5.01164002849297,gl
3.43119015806517,3.4364772789884217,0.9323555941221396,3.4364772789884217,gl
4.7467220093590505,4.754578947707023,0.940729702765454,4.754578947707023,gl
5.257843099968709,5.266697294639028,0.9407503230158616,5.266697294639028,gl
4.126405748156488,4.133043904353043,0.934821795656053,4.133043904353043,gl
5.767865673632721,5.777707945272708,0.9482045150864608,5.777707945272708,gl
8.233460158038945,8.248119408607138,0.9652599496057824,8.248119408607138,gl
6.629457524876506,6.641015863026881,0.9380288449790436,6.641015863026881,gl
8.932249329211414,8.948323360400744,0.9384369978296234,8.948323360400744,gl
6.667402021300441,6.679041330661617,0.9291434926600788,6.679041330661617,gl
10.36540108282782,10.384282894469743,0.9479117164239996,10.384282894469743,gl
7.970406241877734,7.984615461782509,0.9341522213047468,7.984615461782509,gl
7.029696086352531,7.042050190667962,0.9337869517806692,7.042050190667962,gl
6.956463429555097,6.968669518799222,0.9339856912690356,6.968669518799222,gl
6.392234601006658,6.403337860703913,0.9320681758653688,6.403337860703913,gl
7.325555241167004,7.338483324262103,0.9335466981055784,7.338483324262103,gl
8.189822015157068,8.204436599160939,0.9325226246111248,8.204436599160939,gl
9.76773053244434,9.785437090190078,0.9332414839593912,9.785437090190078,gl
8.677930843373261,8.693505279812525,0.9283453659924086,8.693505279812525,gl
7.782832764219386,7.796660139338962,0.9270010946814498,7.796660139338962,gl
4.231328504180021,4.238206388332174,0.9045803494741376,4.238206388332174,gl
7.432003795273351,7.445119484160907,0.953670271625516,7.445119484160907,gl
7.814662254449077,7.828533731829237,0.9500490030890054,7.828533731829237,gl
7.793362696295978,7.807198549706535,0.950582499138618,7.807198549706535,gl
8.670875710979523,8.686427948635954,0.9441043125815474,8.686427948635954,gl
8.295935694882793,8.310752493546296,0.9677924930638744,8.310752493546296,gl
7.2112710610608595,7.223916864617778,0.9537448672821804,7.223916864617778,gl
6.752686161777017,6.7643804492735375,0.9504136302046388,6.7643804492735375,gl
8.153101195785878,8.167465990177377,0.965665497976382,8.167465990177377,gl
6.753483385417317,6.765149605377478,0.9544293791355524,6.765149605377478,gl
7.593374919526437,7.606527748426776,0.9642160452247786,7.606527748426776,gl
6.374151227266972,6.384930629219643,0.9499550243283597,6.384930629219643,gl
5.2742610491447,5.282909547137289,0.9376939891488028,5.282909547137289,gl
8.445035792066873,8.460119580648014,0.9678243486673208,8.460119580648014,gl
9.348534772452592,9.365390689431043,0.974716561402175,9.365390689431043,gl
7.359204680895318,7.372171262830895,0.9512219965410692,7.372171262830895,gl
8.906538180521721,8.922534772739896,0.963642725173914,8.922534772739896,gl
9.3807089151347,9.397635060139669,0.9655021984035598,9.397635060139669,gl
10.904630252631344,10.924541063631136,0.9638525684999464,10.924541063631136,gl
9.978912952019684,9.997026052331393,0.9506436215822748,9.997026052331393,gl
5.3099816867016845,5.31894139070736,0.924073151444179,5.31894139070736,gl
5.508093777341138,5.517450910869438,0.9315723870752304,5.517450910869438,gl
8.364506670682628,8.379463425270846,0.9370429415674628,8.379463425270846,gl
6.299223257692335,6.310138103426017,0.9234207062657326,6.310138103426017,gl
8.87252969967463,8.88848863663304,0.9320264697812608,8.88848863663304,gl
6.474833576686649,6.486099789983337,0.9218285236223752,6.486099789983337,gl
6.405351685662371,6.416488089109352,0.919956904328845,6.416488089109352,gl
8.61804783070594,8.633523455233064,0.9448160924896524,8.633523455233064,gl
