0,45,90,135,label
21.137370323465035,21.22426900793602,1.3713870609551402,21.22426900793602,me
17.815258826166225,17.873652606382684,1.2200871972524865,17.873743032344972,me
18.957865327125567,19.01087764150999,0.998621036500114,19.01087764150999,me
10.094294187634572,10.112620541916897,0.9748440636623452,10.112620541916897,me
7.000137566370936,7.012409021201674,0.9473548823485668,7.012409021201674,me
9.575071590904724,9.59236795543814,0.9553836363219794,9.59236795543814,me
10.30874967462228,10.32749205072287,0.9677589871334916,10.32749205072287,me
6.697987816120717,6.709658729595552,0.9485225690263992,6.709658729595552,me
6.909288385865093,6.921367034649197,0.9513810961444682,6.921367034649197,me
7.435641052311247,7.448754934805758,0.9686686226676527,7.448754934805758,me
7.680777743295561,7.694372308375864,0.9572242311965152,7.694372308375864,me
6.125821611861237,6.136373598142667,0.955605199546082,6.136373598142667,me
7.616675596919427,7.630149835309634,0.9616470709604444,7.630149835309634,me
7.807470522148617,7.82130306945316,0.9519842559931916,7.82130306945316,me
9.257876792685256,9.274537263008202,0.9736674438885632,9.274537263008202,me
9.10779626332134,9.124184123325644,0.9472023073579116,9.124184123325644,me
13.00638306075612,13.030409761215862,0.9685430286072532,13.030409761215862,me
7.535908885924815,7.549216288014061,0.9463094637348736,7.549216288014061,me
10.560751576340673,10.57996323542134,0.967474577083374,10.57996323542134,me
11.510535313926272,11.53161463276176,0.9652898768060056,11.53161463276176,me
5.916273634315349,5.926429839764333,0.9398839473345448,5.926429839764333,me
7.736816232447895,7.750517989822499,0.953408485846778,7.750517989822499,me
8.543292084282525,8.55856554101893,0.958638276456022,8.55856554101893,me
8.974601868302779,8.990715456377693,0.9582800238999882,8.990715456377693,me
9.266144137952791,9.2828413291545,0.9726334532143284,9.2828413291545,me
8.207979748006192,8.222606180888578,0.973734768505483,8.222606180888578,me
6.151320681865001,6.1619228297871365,0.9361639077231771,6.1619228297871365,me
12.225312061186155,12.24778711441347,0.9760022887648536,12.24778711441347,me
30.218059555016534,30.339528567074023,1.0633037127341307,30.339528567074023,me
9.15020804959854,9.166677955192938,0.9771481480577412,9.166677955192938,me
7.270680957042446,7.283473405217382,0.9718451368572452,7.283473405217382,me
31.999292419394244,32.12440344017289,1.4461732026063387,32.12440344017289,me
5.812034683174576,5.821969391344513,0.9530793907064634,5.821969391344513,me
11.45414864901944,11.499083943696954,1.1852615082918492,11.499083943696954,me
6.2379818272922245,6.248753080668357,0.9710244075662756,6.248753080668357,me
10.75293915630563,10.772538210268992,0.966877655499034,10.772538210268992,me
8.020353917694765,8.034625392365697,0.9637218637434388,8.034625392365697,me
7.888562234103306,7.90254970307853,0.9692455928092024,7.90254970307853,me
7.867950818965778,7.881907646945549,0.948683672682842,7.881907646945549,me
4.843140952039478,4.851178299749663,0.967364943752127,4.851178299749663,me
11.093525675455652,11.113816998644673,0.9383437613790068,11.113816998644673,me
11.097698780856629,11.118029284599258,0.9322233720479044,11.118029284599258,me
10.546847311943752,10.565829241550457,0.942715447503863,10.565829241550457,me
9.00669732352981,9.022401846095772,0.9592927088945902,9.022401846095772,me
12.500908431879484,12.523997020382197,0.9501863753171348,12.523997020382197,me
9.84274298612049,9.86062127075154,0.9430394871800456,9.86062127075154,me
7.679433980072228,7.6930836388351,0.9504272339865686,7.6930836388351,me
8.684885714837302,8.700448560925018,0.9598861621774591,8.700448560925018,me
8.19722794937125,8.21184849254325,0.9375194980772364,8.21184849254325,me
14.055252630734817,14.081402227451218,0.9209812318877312,14.081402227451218,me
10.046143483765206,10.064448809782972,0.9115330897880488,10.064448809782972,me
9.33117708982141,9.348080267720842,0.9165966651621508,9.348080267720842,me
9.261461435716935,9.277444349314944,0.9087022141530016,9.277444349314944,me
11.39344298719174,11.413950134184049,0.9582814575602718,11.413950134184049,me
10.719537270438712,10.739065114932028,0.9584812823483214,10.739065114932028,me
14.74793380633594,14.775377126972002,0.9526677273356584,14.775377126972002,me
13.956003425283257,13.981938071249443,0.9383705253101968,13.981938071249443,me
9.760523676571353,9.778223260393316,0.9481652887025964,9.778223260393316,me
8.540750716559529,8.556033870207175,0.9636158973271676,8.556033870207175,me
8.721001403208401,8.736677231825844,0.950883969167411,8.736677231825844,me
15.01219631924432,15.040190832213376,0.9361151242181708,15.040190832213376,me
12.40287485679571,12.425738342786818,0.9227892764928304,12.425738342786818,me
10.578127313804972,10.59740404109241,0.9409152271675704,10.59740404109241,me
11.410695492707518,11.431599962822467,0.9277689961555384,11.431599962822467,me
10.91473826493928,10.934686786506338,0.9331126611398026,10.934686786506338,me
9.406656352664484,9.423656220613609,0.914188954892276,9.423656220613609,me
4.270150011951827,4.277069795875819,0.9383696572377156,4.277069795875819,me
9.057132321843136,9.073448726681928,0.9351460209300122,9.073448726681928,me
10.57280023943424,10.592116726190849,0.9303717819210237,10.592116726190849,me
7.928691190219052,7.942796230270352,0.9307126725022244,7.942796230270352,me
9.6180480729058,9.63543156643822,0.963896401790178,9.63543156643822,me
9.470077929813682,9.487219568762724,0.9267711570267358,9.487219568762724,me
10.017818659664544,10.0360482682975,0.950951346975942,10.0360482682975,me
10.621705651824463,10.64109134708163,0.9400697035236194,10.64109134708163,me
10.849677252175542,10.869506230700848,0.9490787280844932,10.869506230700848,me
8.180209861951461,8.194798858715066,0.9346796757360653,8.194798858715066,me
7.645177610228519,7.65875525047826,0.939251628891488,7.65875525047826,me
14.623448816860726,14.65070750712693,0.9232070041875076,14.65070750712693,me
12.315797184682005,12.338528627918327,0.9564067839162776,12.338528627918327,me
14.573036991165466,14.600211749843494,0.9670074293393276,14.600211749843494,me
9.250508213609937,9.267207898991945,0.9399309660699838,9.267207898991945,me
11.67066871402543,11.692139204125985,0.9364200748677868,11.692139204125985,me
11.84271481587638,11.864464349667708,0.9467998920972835,11.864464349667708,me
7.714930441042623,7.728615418543545,0.9368096663857316,7.728615418543545,me
13.026175538712168,13.050263242787114,0.9353447548960764,13.050263242787114,me
10.201261586018129,10.219820179297193,0.9381510353054356,10.219820179297193,me
8.962727377143334,8.978874939553293,0.9353863526021896,8.978874939553293,me
11.590593798936943,11.611888697062405,0.9365128089335568,11.611888697062405,me
10.057576589592266,10.075828678503392,0.9536772002377454,10.075828678503392,me
9.377864579336377,9.39481755659883,0.9329610398656116,9.39481755659883,me
7.723939326879606,7.737607178551226,0.951014378147072,7.737607178551226,me
14.02272502657828,14.04875160340842,0.9278352515483984,14.04875160340842,me
6.733937386277833,6.745680036688107,0.9796659880127024,6.745680036688107,me
10.599665466917855,10.61900537187516,0.9526809143973728,10.61900537187516,me
9.925326754540071,9.943329043927106,0.927738369114002,9.943329043927106,me
7.941831572484904,7.955984305011774,0.9236081416877884,7.955984305011774,me
9.625533294271994,9.64295967994489,0.933965834228285,9.64295967994489,me
9.726544181926284,9.744176279818213,0.9560575289963156,9.744176279818213,me
11.707209852896623,11.7286922767101,0.9349309971605736,11.7286922767101,me
8.767942635945145,8.783709069915085,0.9222937338170928,8.783709069915085,me
8.44415526837336,8.459273830768327,0.9176499812317715,8.459273830768327,me
9.711202186050516,9.728808030361538,0.9129765043624024,9.728808030361538,me
8.485466461463615,8.500685557473691,0.932627815858547,8.500685557473691,me
11.24303035120468,11.26363043016706,0.941273710800371,11.26363043016706,me
10.680238295017336,10.699723091109004,0.93605273628276,10.699723091109004,me
9.71866439886119,9.736308692161984,0.9284924510756328,9.736308692161984,me
8.754683649682018,8.770379585120512,0.9510231559956144,8.770379585120512,me
13.884065945325307,13.909887263950536,0.9263893574131248,13.909887263950536,me
7.886369068215227,7.899978207006723,0.9283364803466394,7.899978207006723,me
13.26270141179502,13.28716506209716,0.9594096755981124,13.28716506209716,me
8.806757458913706,8.822554038033909,0.9523785219326636,8.822554038033909,me
9.32330767770132,9.34017386779604,0.9507801974912956,9.34017386779604,me
13.504164994914928,13.529170059643878,0.946073069118028,13.529170059643878,me
11.001857148808185,11.021926088621832,0.97443876802162,11.021926088621832,me
13.634277250561391,13.659534796313793,0.939936973769526,13.659534796313793,me
11.490021764616973,11.51105411602595,0.9336545099911132,11.51105411602595,me
11.573369132273388,11.594656520345254,0.9240679935417656,11.594656520345254,me
8.561331971741533,8.576653821847193,0.991781572735846,8.576653821847193,me
9.23729691693934,9.254008977170336,0.9206283174044984,9.254008977170336,me
6.14118226916314,6.151826993938969,0.9029995300605238,6.151826993938969,me
9.033556655683702,9.049801971384984,0.9953874660300293,9.049801971384984,me
10.763554564546054,10.783027080753184,0.9313694113705852,10.783027080753184,me
16.82313807485721,16.85457232561704,0.9335782879006144,16.85457232561704,me
9.753996294851596,9.7716495190341,0.9350239691424368,9.7716495190341,me
8.099737340196528,8.114201462206982,0.9302480091313652,8.114201462206982,me
10.216672067303602,10.23527282085553,0.9343113330060449,10.23527282085553,me
14.233358448341374,14.259801295248677,0.9343590407262532,14.259801295248677,me
16.63820075225345,16.66804534725528,0.9227481648415716,16.66804534725528,me
13.770669076715707,13.796069930313472,0.9428785469767692,13.796069930313472,me
13.139641123737649,13.163877660009245,0.939856426136705,13.163877660009245,me
9.573488555460496,9.59084981970046,0.9049850367099276,9.59084981970046,me
11.946193500486912,11.968127732760424,0.959018609525971,11.968127732760424,me
12.355293407314251,12.378043844950156,0.956798883182437,12.378043844950156,me
11.987026909056484,12.009068906223638,0.9420550549712308,12.009068906223638,me
7.675672434939967,7.689122682356492,0.9361340762470688,7.689122682356492,me
9.841154130877229,9.858702864384478,0.9199552952697254,9.858702864384478,me
11.0569926321908,11.07687438436811,0.941630865133544,11.07687438436811,me
13.207227986071834,13.231652050974567,0.9400188316805737,13.231652050974567,me
10.840217372834012,10.859994233561466,0.9410416644299748,10.859994233561466,me
10.467097360676629,10.486219893483316,0.9197083019063929,10.486219893483316,me
10.56120506307922,10.580194814030898,0.9345551371488348,10.580194814030898,me
10.572071921333023,10.591397951870473,0.9536200550908228,10.591397951870473,me
7.2530503550326415,7.265790272129979,0.9708028608130452,7.265790272129979,me
13.065174157148656,13.089365229196993,0.9484634902192716,13.089365229196993,me
13.405704226112409,13.430449960589309,0.9431738915322844,13.430449960589309,me
9.594396554640776,9.611749966989162,0.9335170398823116,9.611749966989162,me
7.688988432581119,7.7026475009659485,0.9305729252812922,7.7026475009659485,me
13.933794619877428,13.95969090607768,0.92341403190455,13.95969090607768,me
10.527082542041816,10.54632199518464,0.9227549096024522,10.54632199518464,me
8.53581697692128,8.551131641363513,0.9420011411378182,8.551131641363513,me
9.167732496009616,9.184300702849972,0.9269465457304992,9.184300702849972,me
13.35064333286157,13.375378542808992,0.9324496476758912,13.375378542808992,me
16.21864075004247,16.248933277452522,0.9182166260587548,16.248933277452522,me
8.072942431589347,8.087352944137496,0.9318783622275338,8.087352944137496,me
10.784374253449988,10.804122104629023,0.9185801635792874,10.804122104629023,me
9.64668450355816,9.6641178345234,0.935989150951968,9.6641178345234,me
8.203639757157763,8.218253704516254,0.9312100163871267,8.218253704516254,me
11.442063621986463,11.46302358266447,0.9708927217709046,11.46302358266447,me
11.288372660083905,11.309010119006729,0.969087102740152,11.309010119006729,me
9.976172603680004,9.994337702679813,0.9303875329875,9.994337702679813,me
13.881560681505867,13.907050221903573,0.91952133561955,13.907050221903573,me
9.96164152503457,9.97970090128356,0.9438389140895294,9.97970090128356,me
9.262799617343726,9.279535638041198,0.9413309849937136,9.279535638041198,me
14.753317526981837,14.780820528489835,0.923678125974617,14.780820528489835,me
9.218383806907744,9.235057494568569,0.9022903887656772,9.235057494568569,me
12.122307598588186,12.14459355535261,0.934843282525439,12.14459355535261,me
11.612888158812831,11.634242864856828,0.9494895998540716,11.634242864856828,me
10.52439532787132,10.543625582654304,0.925223051246798,10.543625582654304,me
7.082230506858316,7.094716155526097,0.9220875127589434,7.094716155526097,me
8.767651604978177,8.78341962493049,0.9318297553076946,8.78341962493049,me
15.642393022353298,15.671594264976813,0.9265790659337876,15.671594264976813,me
8.954712904763205,8.970890097581185,0.9064512614141365,8.970890097581185,me
9.525543766061052,9.5426748161147,0.9600533018177262,9.5426748161147,me
9.75499117369242,9.772590633856598,0.940456272672695,9.772590633856598,me
7.563049063347119,7.576476024651096,0.9433596545949642,7.576476024651096,me
8.431640128863481,8.446719367305306,0.967675226316958,8.446719367305306,me
11.85199941227387,11.87378103362938,0.9348494473238548,11.87378103362938,me
13.132120707808369,13.156432426164276,0.9243061963015944,13.156432426164276,me
9.973897290151532,9.991968641222863,0.9602946014536008,9.991968641222863,me
8.66844819934361,8.683970279489223,0.9548347760616844,8.683970279489223,me
8.974142561460699,8.990284602180852,0.9740116704064404,8.990284602180852,me
9.079671448774896,9.095998058070087,0.9599805244838,9.095998058070087,me
9.184648272897178,9.201183501038305,0.963189658217996,9.201183501038305,me
8.970798637382124,8.986918900042681,0.9814109831033632,8.986918900042681,me
7.6640551748596675,7.677632477255131,0.9506263778935417,7.677632477255131,me
7.736208536181942,7.749932007972876,0.9466278796895328,7.749932007972876,me
7.31523286508806,7.328102617104377,0.949859229964775,7.328102617104377,me
6.860370863033007,6.872374086444466,0.9406655109395174,6.872374086444466,me
6.226491537714868,6.237249043505215,0.9629181511066804,6.237249043505215,me
9.205814165993145,9.222384190229622,0.9528560428330956,9.222384190229622,me
8.47596996164942,8.491105511947902,0.9624480251648828,8.491105511947902,me
9.16717087067426,9.183663931352008,0.9560260043256938,9.183663931352008,me
9.179912673945292,9.196440492119876,0.9733380045727016,9.196440492119876,me
8.927039390592197,8.943071026136344,0.969435193486409,8.943071026136344,me
12.473125047116024,12.496119184766195,0.9602261678361717,12.496119184766195,pi
10.538249987640516,10.557559582040206,0.9192028573947452,10.557559582040206,pi
6.4646130241612285,6.475836595195597,0.950338042529082,6.475836595195597,pi
7.160886070049944,7.17348061944934,0.9440967096763626,7.17348061944934,pi
