,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
64,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
65,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
66,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
67,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
68,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
69,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
70,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
71,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
72,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,gl
73,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,gl
74,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,2.297785317917747e-05,0.3333256889208256,0.3333256739609423,0.3333256889208256,-1.148905858653942e-05,0.9999923556751469,0.999992340715607,0.9999923556751469,0.9999885110734105,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,2.297785317917747e-05,0.9999617788724373,0.9999617040766839,0.9999617788724373,0.9999540450856143,0.9999808892536084,0.9999808518550163,0.9999808892536084,0.9999770222788192,gl
75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
76,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,-1.1466618761681617e-05,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999885335127202,0.9999885110734105,0.9999885335127202,0.9999885110734105,2.2932974559686887e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999541348397627,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999770671569237,0.9999770222788192,0.9999770671569237,0.9999770222788192,gl
77,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
78,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
79,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
80,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
81,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
82,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
83,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
84,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
85,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
86,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
87,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
88,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
89,2.2932974559686887e-05,3.063713757223663e-05,2.2932974559686887e-05,3.063713757223663e-05,0.24998853333741036,-1.5318803448262658e-05,0.24998853333741036,-1.5318803448262658e-05,0.9999885335127202,0.9999846814312139,0.9999885335127202,0.9999846814312139,2.2932974559686887e-05,3.063713757223663e-05,2.2932974559686887e-05,3.063713757223663e-05,0.9999464907194344,0.9999387271328067,0.9999464907194344,0.9999387271328067,0.9999732450018023,0.9999693630970935,0.9999732450018023,0.9999693630970935,gl
90,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
91,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
92,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
93,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999923556751469,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
94,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
95,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,gl
96,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
97,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
98,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
99,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,gl
100,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
101,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
102,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
103,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gl
104,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.49999617780835526,-7.659343058145902e-06,-7.644383289378126e-06,-7.659343058145902e-06,0.9999961778375733,0.999992340715607,0.9999923556751469,0.999992340715607,7.644324853228962e-06,1.5318568786118314e-05,1.5288649706457925e-05,1.5318568786118314e-05,0.9999770672007475,0.9999693632144155,0.9999694230512013,0.9999693632144155,0.9999885335346338,0.9999846814898794,0.9999847114087301,0.9999846814898794,gl
105,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
106,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
107,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.3333256889208256,-1.148905858653942e-05,-1.1466618761681617e-05,-1.148905858653942e-05,0.9999923556751469,0.9999885110734105,0.9999885335127202,0.9999885110734105,1.5288649706457925e-05,2.297785317917747e-05,2.2932974559686887e-05,2.297785317917747e-05,0.9999617788724373,0.9999540450856143,0.9999541348397627,0.9999540450856143,0.9999808892536084,0.9999770222788192,0.9999770671569237,0.9999770222788192,gl
108,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,-7.644383289378126e-06,-7.659343058145902e-06,0.49999617780835526,-7.659343058145902e-06,0.9999923556751469,0.999992340715607,0.9999961778375733,0.999992340715607,1.5288649706457925e-05,1.5318568786118314e-05,7.644324853228962e-06,1.5318568786118314e-05,0.9999694230512013,0.9999693632144155,0.9999770672007475,0.9999693632144155,0.9999847114087301,0.9999846814898794,0.9999885335346338,0.9999846814898794,gl
109,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,-3.8221770355959345e-06,-3.8296568627451e-06,-3.8221770355959345e-06,-3.8296568627451e-06,0.9999961778375733,0.9999961703578034,0.9999961778375733,0.9999961703578034,7.644324853228962e-06,7.659284393059157e-06,7.644324853228962e-06,7.659284393059157e-06,0.9999847114379472,0.9999846815192108,0.9999847114379472,0.9999846815192108,0.9999923556897559,0.9999923407302732,0.9999923556897559,0.9999923407302732,gl
