,dissimilarity_0,dissimilarity_45,dissimilarity_90,correlation_0,correlation_45,correlation_90,homogeneity_0,homogeneity_45,homogeneity_90,contrast_0,contrast_45,contrast_90,ASM_0,ASM_45,ASM_90,energy_0,energy_45,energy_90,label
84,4.934682744760397,5.185901249256448,4.522825150732272,0.5951913107647717,0.5553633891077798,0.6860261762717326,0.2383971939118837,0.23808068167698374,0.2589795759417008,63.05096181452915,73.02468768590192,56.84036749928366,0.004510114300302655,0.004516040103887077,0.004792998501643563,0.06715738455525688,0.06720148885171427,0.06923148490133346,gl
85,8.522681596325224,8.042088042831777,6.593310364628385,0.2962139666735507,0.35985974802533244,0.49268425720430215,0.1777885638340228,0.1860533075483732,0.22625512262733016,162.76213034740505,150.40199286139375,115.6068044789001,0.002699280348526876,0.0028588648332254795,0.003481709569362379,0.0519545989160428,0.053468353567558816,0.05900601299327365,gl
86,13.109244903819386,14.708655562165683,14.48047660063256,0.38899079329196096,0.20610884719406983,0.2379141292351931,0.1292156591281271,0.12710235371514808,0.12819672599328996,443.0983347689027,597.1607674003703,581.4230548378191,0.0010537421044047243,0.0010348982097213395,0.0010178638065585547,0.03246139406132652,0.03216983384665422,0.031903977911203404,gl
87,12.97746195808262,14.504312908983058,14.897358598909856,0.524303882989978,0.46706080864874766,0.3743218032807987,0.13732099918562465,0.11322517736625874,0.11487821002923473,471.5625897215269,502.86838191553903,590.573212747662,0.0007523932535117283,0.0006598996695049664,0.0007012754374247638,0.027429787704459696,0.02568851240350376,0.02648160564287528,gl
88,11.079529141545072,10.611094586555824,8.017657192076149,0.3365913896723307,0.3518475243350538,0.5823417221936373,0.1723515066221728,0.1881751140349289,0.23013076437296073,344.40826873386135,340.39544913742446,210.87553832903353,0.002015140353180941,0.002168774181539051,0.002714715641511819,0.04489031469238037,0.046570099651375575,0.05210293313731789,gl
89,9.792994544932915,9.58997620464027,7.943008900373556,0.20726492925357387,0.25609941393447244,0.42501009489070574,0.1701604032413897,0.175613868245076,0.2101328898488412,267.6046511627991,253.96296847115346,190.5987654321045,0.0020901529919862332,0.002179446085496934,0.002515839413272562,0.045718191040178234,0.04668453797026307,0.050158144037360096,gl
90,5.448463967843884,5.379089827483688,4.8593166810221815,0.18460478101283945,0.16613140426534895,0.301514014873161,0.21547417616283515,0.22165383938364597,0.2439866916235293,71.97875394774715,70.60693039857279,58.54062589721584,0.003919286730371465,0.004046443152835682,0.004438584391156009,0.06260420697023056,0.06361165893793119,0.06662270177016247,gl
91,4.169537754809118,4.054431885782289,3.624748779787577,0.28759460200538256,0.33585880338918406,0.3925983081666439,0.2502853527727202,0.24768220956664871,0.28722526888222266,43.00588573069235,39.76383105294476,36.61670973298917,0.004779222142016535,0.004887908956206864,0.005345093584037301,0.06913191840254786,0.06991358205818712,0.07311014692939209,gl
92,15.691214470285459,16.241374182034967,16.010192362906963,0.38353681866310785,0.36226315163173545,0.36796025058605614,0.12491377058991568,0.1299430522561444,0.1349254365522565,667.4638242894591,695.0959250446382,708.0868504163682,0.0008454583845131643,0.0008459004494718469,0.0008674881951952859,0.02907676709184094,0.0290843677853215,0.02945315255104767,gl
93,11.172408842952152,11.227691850089425,11.087855297158265,0.47807147334801897,0.4605065764070627,0.4731846755855921,0.17713064917727697,0.17665846612917338,0.18055020644085873,471.5941716910975,461.45196311719735,455.5948894631305,0.0019283709257938702,0.0019738377555638146,0.0019965108406864063,0.04391322039880325,0.04442789389070581,0.04468233253408338,gl
94,13.01937984496207,13.204342653182872,12.634510479472453,0.33828183512100496,0.2681604933773734,0.31592139295561694,0.1493874930891062,0.1426002296857135,0.16663246727976072,518.5252655756839,534.4089827483748,496.61584840657304,0.0017324828383861682,0.0017119835152372897,0.0018154192023619798,0.04162310462214668,0.04137612252540455,0.04260773641443511,gl
95,8.247918461097179,8.978881618084635,8.631065173701284,0.5826669561989926,0.49894216797685553,0.49475733850151593,0.22806761629306885,0.22154322216878347,0.2303198519093414,247.36907838072005,302.3944080904277,294.6821705426523,0.003062411587095224,0.0031547696355069426,0.0034193501613885547,0.05533906022959935,0.05616733601931769,0.058475209802005455,gl
96,18.605512489235075,22.328524687687096,22.530002871090197,0.6039200351606671,0.41199998899179396,0.3794524240656256,0.11854495021334634,0.10796814218846627,0.11386154848166931,932.3100775194652,1342.8600535396226,1394.1131208729314,0.00046927206169117177,0.00040408362561448146,0.0004142799664570944,0.021662688237870473,0.020101831399513864,0.020353868587005625,gl
97,8.384151593454174,8.203450327186305,7.058857306919527,0.19742215260947843,0.24399091269300732,0.36789372950069765,0.1684751187161514,0.16641923173252035,0.20392509679955093,167.0746482917065,156.7795954788836,132.375825437844,0.0024134801338917895,0.002437849927860124,0.0029331487362967085,0.049127183248093814,0.04937458787534458,0.054158551829759156,gl
98,8.976313522825363,9.476948245092295,9.369509043927799,0.4375196939466795,0.3997413356566536,0.40379898255019586,0.18250403056049122,0.14329189499981956,0.14665737467781167,239.42276772897245,229.11049970256002,222.0513924777521,0.001469711916021518,0.0013443944834683882,0.0014164405777490465,0.03833682193429077,0.03666598537430009,0.03763562909995057,gl
99,19.7212173413739,19.626412849495402,18.41889175997833,0.5499051720320507,0.5511561285775678,0.5734176153055209,0.09694876758461728,0.09925860159400578,0.10070524755535505,844.5460809647501,827.5121951219918,779.224519092795,0.00036786074422931643,0.0003649238205212885,0.00038328573328035633,0.019179696145385526,0.01910297936242639,0.01957768457403368,gl
100,12.482199253517523,12.728732897085285,11.564168819983193,0.2863053491039598,0.19282948587283508,0.31475555798705634,0.1512111291565993,0.15327642552181708,0.16383546844509778,432.53387884009356,461.197204045217,373.94544932530505,0.0017898139266158575,0.001894611310015362,0.002013203213607405,0.04230619253272336,0.04352713303234388,0.04486873314021029,gl
101,15.268303186908733,17.136972040452793,13.970140683319746,0.4286737903319286,0.3426329283998394,0.5328343333864275,0.12313349838458654,0.10944869554569892,0.12439414642165907,562.5709158771475,665.8383402736692,468.46540338790896,0.0007953915696840968,0.0007007957325478266,0.0007411722694926195,0.0282026872777063,0.02647254677109527,0.027224479232716637,gl
102,12.477174849268362,12.723527662106093,10.568331897789713,0.24262382405963423,0.17613364318886365,0.32862113979545615,0.15094821176593742,0.15872778729645703,0.20168535263253773,483.7183462532473,523.8496430696106,404.87065747920116,0.002428616612793598,0.002537236871766546,0.003255507308415532,0.049280996467133235,0.05037099236432161,0.05705705309964345,gl
103,11.93726672408887,12.626412849494637,11.631352282515444,0.2982907496397125,0.2281216676433768,0.3434909280183117,0.11623319209979784,0.10848972837246315,0.11525679875278899,304.0673270169486,341.7323022010795,296.3695090439376,0.0011677448290945197,0.0011122114538350079,0.0011706608423887382,0.03417228159041359,0.03334983438991876,0.03421492134126189,gl
104,9.274763135228543,9.068709101725316,7.768159632500965,0.32628799488255233,0.36221926035804936,0.485206635624284,0.19435392265230847,0.20508606383076594,0.2232010843869977,259.0838357737646,249.00089232600007,194.4842090152219,0.0020479995983938796,0.002194961817365294,0.0024108629346807423,0.045254829558776154,0.046850419607142195,0.04910053904674309,gl
105,8.79687051392513,8.488102320047728,7.448894631065486,0.31892853090384166,0.24336146493729352,0.35743120524303534,0.1805896756041436,0.1880758462860163,0.21495170914481937,228.45033017514393,226.80963712076493,181.65790984783825,0.0029839162186310426,0.0031522703087769853,0.003654516844830009,0.05462523426614336,0.05614508267673123,0.06045259998403715,gl
106,6.732271030720786,6.260261748959036,5.576945162216639,-0.04605658410505608,0.13595362885377868,0.16530690675561585,0.2513092063672278,0.2523323390762648,0.28707506940657634,151.37338501292277,123.21891731112501,115.18992248062274,0.0072066434984777794,0.007457039891201077,0.00868342391315529,0.08489195190639558,0.08635415387345925,0.09318489101327151,gl
107,13.528997990239162,15.171326591315015,14.634941142694009,0.5301752828172742,0.45857976854764304,0.4993831206885511,0.15190681449773968,0.14444744783559585,0.15673357457464795,563.1540338788744,655.5972635336294,616.9343956359801,0.0013450034040077944,0.0013149444521318118,0.0014039109941245635,0.03667428805045565,0.03626216281652008,0.03746880027602383,gl
108,13.542922767729806,15.149762046401204,14.72006890611602,0.4913600757111221,0.25907229090022865,0.2245380626756348,0.17586312975471277,0.1624548773336395,0.16407892529077797,665.9833476888125,877.6937834622476,871.8831467126406,0.0011381519309285164,0.00111098390840567,0.001141098856024403,0.033736507390785375,0.033331425238139305,0.03378015476614047,gl
109,12.619150157910656,12.795657346817622,13.153172552398106,0.37398925045770004,0.28621306639746746,0.17397270123004768,0.14286411910304336,0.1393838155884386,0.146362112251416,460.3664944014036,471.47947650209113,532.1347975883145,0.0012358641361195945,0.0012034700563849448,0.0013038494920038553,0.03515485935286322,0.03469106594477813,0.03610885614366447,gl
110,12.75265575653256,12.591165972635606,13.448176859030447,0.30720292741180455,0.354613649768121,0.2799193013322672,0.14328129346509003,0.13821450913039537,0.14126671278283784,468.0911570485477,422.70984533016997,493.8478323284802,0.0011848493593716314,0.0011419047824640413,0.0011378531168453776,0.03442164085821057,0.03379208165331105,0.033732078454275206,gl
111,19.576658053403992,22.199881023201325,19.58182601206034,0.40080058240957167,0.22659724190939026,0.36259875205913294,0.09803189004972847,0.09608930885405358,0.10294959742052513,895.3478323285328,1143.2784057109336,926.4669824864426,0.00044012223268288575,0.00043389860288962147,0.0004508074121390833,0.020979090368337845,0.020830232905313887,0.02123222579333319,gl
112,10.704708584554178,10.631618084473732,10.153603215619096,0.28482746848992524,0.289326763883725,0.34252662319895855,0.15959651187042007,0.1637831837483592,0.16285366050184624,376.36132644274176,364.19705532421733,326.81567614126885,0.0014626949370344757,0.001473496873939563,0.0014401087139216272,0.03824519495354254,0.03838615471676687,0.0379487643266764,gl
113,9.790697674419041,9.711183819155435,9.518662072926052,0.4341025670016888,0.38946103360492607,0.3599829264043347,0.16356242489258088,0.1611596405127969,0.16907559738166195,265.7519379845057,266.8616894705574,273.4414298019048,0.0012746378393921386,0.0012866113765460957,0.0013415000664811153,0.03570207051967909,0.03586936543272122,0.03662649405117988,gl
114,20.64484639678655,21.228138013088195,19.842807924205445,0.4566786454741992,0.41876312326568826,0.4636641042583412,0.12158050172859075,0.11668363317258405,0.1205920165921417,1177.3571633650392,1263.9681737061678,1155.9458799886402,0.0008235110053023127,0.0008653752918240355,0.0008923206758987542,0.028696881456045233,0.02941726180024299,0.029871737075348567,gl
115,16.18360608670828,17.369125520524015,16.154464542062797,0.4444845305101674,0.38325280891899555,0.4517754748453073,0.11874364669417045,0.11613798377570142,0.12279916183175596,706.3544358312394,792.9286139203141,685.7065747919028,0.0008964937691289536,0.0008621018373457711,0.0009003371364743261,0.029941505792610925,0.02936157075746751,0.030005618415128957,gl
116,11.686190066035994,13.232004759072213,13.7275337352869,0.666781621964651,0.5727097939654325,0.5179739804096067,0.19847024478197123,0.17785013039487413,0.1755237944026781,458.8957795004708,590.7195121951333,681.0798162504163,0.001845321218545216,0.001705547195959115,0.001812328022191557,0.04295720217315387,0.04129827110133202,0.04257144608997394,gl
117,15.83161068044918,17.997174301011693,17.83304622452049,0.3622965086015483,0.1937698640572288,0.14976346278348937,0.12303445760605383,0.11745141209296615,0.1326557314580476,710.8611828883694,894.0938429506468,931.1853287396614,0.0009973177623583379,0.0009838831911121592,0.0010684767298843856,0.03158033822425494,0.03136691236178912,0.03268756231174765,gl
118,17.27993109388594,19.51100535395653,19.15144989951348,0.3593624716811284,0.19815431222627694,0.18285308942234388,0.13000275406586706,0.1104911053649662,0.12340442403933163,823.2420327304714,1019.812611540788,1018.1836060867946,0.0007242222982242044,0.0006561064435385684,0.0006739597086510663,0.026911378601331526,0.025614574826425842,0.025960733977510465,gl
119,11.782371518806096,11.444229625223379,8.729399942578626,0.4432985909930226,0.48825257505191494,0.6284804498662708,0.16702539225349297,0.16398474602289298,0.19575608809918682,339.87769164514384,319.25832837597585,228.9855010048886,0.0010661171290207664,0.0010757389779249848,0.0013527622662358088,0.03265144911057955,0.032798459993191524,0.036779916615400435,gl
120,10.021246052254094,9.861986912552231,9.07220786678184,0.12828670285981808,0.15434308172882014,0.26770313416646263,0.14452245258118102,0.15016722676671782,0.15791827807296563,231.54837783520554,221.9381320642512,198.9372667240946,0.0020402716479674867,0.0020799153750086976,0.002252110225055211,0.04516936625598689,0.0456060892316881,0.047456403414662715,gl
121,13.970140683319984,14.814544913742184,13.35989089865161,0.4852661344064779,0.4214846148619106,0.5321581618188632,0.12718872363883876,0.11852017609370523,0.12764263052970679,472.89951191504883,528.2080606781797,424.123313235747,0.0009143504865807926,0.0008970592346628125,0.0009188739135637017,0.03023822889292282,0.029950947141331147,0.030312933107234968,gl
122,11.648722365777402,11.121802498513002,10.66178581682518,0.3512461235703537,0.3554374356146038,0.3970374670609611,0.14564690665833566,0.15436023637213753,0.15848527612588378,355.56689635373834,348.4147828673478,327.70312948609234,0.001422993879710752,0.0015388221969233854,0.0015564710394750556,0.037722591105473546,0.039227824269558786,0.03945213605719031,gl
123,7.084409991386986,6.8715050565140885,6.168102210738103,0.2923424418637805,0.3287155043396401,0.5144501719533089,0.21437926961037881,0.2114586408784427,0.2255011851179036,154.54665518231835,149.7311124330772,109.58326155613281,0.0042420162441110226,0.00422004682986287,0.00415245445063632,0.06513076265568385,0.06496188751770433,0.06443954104923715,gl
124,7.6617858168248265,7.567519333730022,7.013781223083776,0.23048387998771636,0.2587846339618576,0.3349778616018687,0.19457176803573986,0.18929567259415273,0.21938726902355915,169.42090152168097,165.54283164783058,149.0287108814279,0.0032138175918486837,0.003157722379918176,0.003306944546453426,0.0566905423492198,0.05619361511700574,0.057506039217228536,gl
